S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	1803	50	unaligned
CONTIG	1805	50	unaligned
CONTIG	1807	50	unaligned
CONTIG	1809	50	unaligned
CONTIG	1811	50	unaligned
CONTIG	1813	50	unaligned
CONTIG	1815	50	unaligned
CONTIG	1817	50	unaligned
CONTIG	1819	50	unaligned
CONTIG	1821	50	unaligned
CONTIG	1823	50	unaligned
CONTIG	1825	50	unaligned
CONTIG	1827	50	unaligned
CONTIG	1829	50	unaligned
CONTIG	1831	50	unaligned
CONTIG	1833	50	unaligned
CONTIG	1835	50	unaligned
CONTIG	1837	50	unaligned
CONTIG	1839	50	unaligned
CONTIG	1841	50	unaligned
CONTIG	1843	50	unaligned
CONTIG	1845	50	unaligned
CONTIG	1847	50	unaligned
CONTIG	1849	50	unaligned
CONTIG	1851	50	unaligned
CONTIG	1853	50	unaligned
CONTIG	1855	50	unaligned
CONTIG	1857	50	unaligned
CONTIG	1859	50	unaligned
CONTIG	1861	50	unaligned
CONTIG	1863	50	unaligned
CONTIG	1865	50	unaligned
CONTIG	1867	50	unaligned
CONTIG	1869	50	unaligned
CONTIG	1871	50	unaligned
CONTIG	1873	50	unaligned
CONTIG	1875	50	unaligned
CONTIG	1877	50	unaligned
CONTIG	1879	50	unaligned
CONTIG	1881	50	unaligned
CONTIG	1883	50	unaligned
CONTIG	1885	50	unaligned
CONTIG	1887	50	unaligned
CONTIG	1889	50	unaligned
CONTIG	1891	50	unaligned
CONTIG	1893	50	unaligned
CONTIG	1895	50	unaligned
CONTIG	1897	50	unaligned
CONTIG	1899	50	unaligned
CONTIG	1901	50	unaligned
CONTIG	1903	50	unaligned
CONTIG	1905	50	unaligned
CONTIG	1907	50	unaligned
CONTIG	1909	50	unaligned
CONTIG	1911	50	unaligned
CONTIG	1913	50	unaligned
CONTIG	1915	50	unaligned
CONTIG	1917	50	unaligned
CONTIG	1919	50	unaligned
CONTIG	1921	50	unaligned
CONTIG	1923	50	unaligned
CONTIG	1925	50	unaligned
CONTIG	1927	50	unaligned
CONTIG	1929	50	unaligned
CONTIG	1931	50	unaligned
CONTIG	1933	50	unaligned
CONTIG	1935	50	unaligned
CONTIG	1937	50	unaligned
CONTIG	1939	50	unaligned
CONTIG	1941	50	unaligned
CONTIG	1943	50	unaligned
CONTIG	1945	50	unaligned
CONTIG	1947	50	unaligned
CONTIG	1949	50	unaligned
CONTIG	1951	50	unaligned
CONTIG	1953	50	unaligned
CONTIG	1955	50	unaligned
CONTIG	1957	50	unaligned
CONTIG	1959	50	unaligned
CONTIG	1961	50	unaligned
CONTIG	1963	50	unaligned
CONTIG	1965	50	unaligned
CONTIG	1967	50	unaligned
CONTIG	1969	50	unaligned
CONTIG	1971	50	unaligned
CONTIG	1973	50	unaligned
CONTIG	1975	50	unaligned
CONTIG	1977	50	unaligned
CONTIG	1979	50	unaligned
CONTIG	1981	50	unaligned
CONTIG	1983	50	unaligned
CONTIG	1985	50	unaligned
CONTIG	1987	50	unaligned
CONTIG	1989	50	unaligned
CONTIG	1991	50	unaligned
CONTIG	1993	50	unaligned
CONTIG	1995	50	unaligned
CONTIG	1997	50	unaligned
CONTIG	1999	50	unaligned
CONTIG	2001	50	unaligned
CONTIG	2003	50	unaligned
CONTIG	2005	50	unaligned
CONTIG	2007	50	unaligned
CONTIG	2009	50	unaligned
CONTIG	2011	50	unaligned
CONTIG	2013	50	unaligned
CONTIG	2015	50	unaligned
CONTIG	2017	50	unaligned
CONTIG	2019	50	unaligned
CONTIG	2021	50	unaligned
CONTIG	2023	50	unaligned
CONTIG	2025	50	unaligned
CONTIG	2027	50	unaligned
CONTIG	2029	50	unaligned
CONTIG	2031	50	unaligned
CONTIG	2033	50	unaligned
CONTIG	2035	50	unaligned
CONTIG	2037	50	unaligned
CONTIG	2039	50	unaligned
CONTIG	2041	50	unaligned
CONTIG	2043	50	unaligned
CONTIG	2045	50	unaligned
CONTIG	2047	50	unaligned
CONTIG	2049	50	unaligned
CONTIG	2051	50	unaligned
CONTIG	2053	50	unaligned
CONTIG	2055	50	unaligned
CONTIG	2057	50	unaligned
CONTIG	2059	50	unaligned
CONTIG	2061	50	unaligned
CONTIG	2063	50	unaligned
CONTIG	2065	50	unaligned
CONTIG	2067	50	unaligned
CONTIG	2069	50	unaligned
CONTIG	2071	50	unaligned
CONTIG	2073	50	unaligned
CONTIG	2075	50	unaligned
CONTIG	2077	50	unaligned
CONTIG	2079	50	unaligned
CONTIG	2081	50	unaligned
CONTIG	2083	50	unaligned
CONTIG	2085	50	unaligned
CONTIG	2087	50	unaligned
CONTIG	2089	50	unaligned
CONTIG	2091	50	unaligned
CONTIG	2093	50	unaligned
CONTIG	2095	50	unaligned
CONTIG	2097	50	unaligned
CONTIG	2099	50	unaligned
CONTIG	2101	50	unaligned
CONTIG	2103	50	unaligned
CONTIG	2105	50	unaligned
CONTIG	2107	50	unaligned
CONTIG	2109	50	unaligned
CONTIG	2111	50	unaligned
CONTIG	2113	50	unaligned
CONTIG	2115	50	unaligned
CONTIG	2117	50	unaligned
CONTIG	2119	50	unaligned
CONTIG	2121	50	unaligned
CONTIG	2123	50	unaligned
CONTIG	2125	50	unaligned
CONTIG	2127	50	unaligned
CONTIG	2129	50	unaligned
CONTIG	2131	50	unaligned
CONTIG	2133	50	unaligned
CONTIG	2135	50	unaligned
CONTIG	2137	50	unaligned
CONTIG	2139	50	unaligned
CONTIG	2141	50	unaligned
CONTIG	2143	50	unaligned
CONTIG	2145	50	unaligned
CONTIG	2147	50	unaligned
CONTIG	2149	50	unaligned
CONTIG	2151	50	unaligned
CONTIG	2153	50	unaligned
CONTIG	2155	50	unaligned
CONTIG	2157	50	unaligned
CONTIG	2159	50	unaligned
CONTIG	2161	50	unaligned
CONTIG	2163	50	unaligned
CONTIG	2165	50	unaligned
CONTIG	2167	50	unaligned
CONTIG	2169	50	unaligned
CONTIG	2171	50	unaligned
CONTIG	2173	50	unaligned
CONTIG	2175	50	unaligned
CONTIG	2177	50	unaligned
CONTIG	2179	50	unaligned
CONTIG	2181	50	unaligned
CONTIG	2183	50	unaligned
CONTIG	2185	50	unaligned
CONTIG	2187	50	unaligned
CONTIG	2189	50	unaligned
CONTIG	2191	50	unaligned
CONTIG	2193	50	unaligned
CONTIG	2195	50	unaligned
CONTIG	2197	50	unaligned
CONTIG	2199	50	unaligned
CONTIG	2201	50	unaligned
CONTIG	2203	50	unaligned
CONTIG	2205	50	unaligned
CONTIG	2207	50	unaligned
CONTIG	2209	50	unaligned
CONTIG	2211	50	unaligned
CONTIG	2213	50	unaligned
CONTIG	2215	50	unaligned
CONTIG	2217	50	unaligned
CONTIG	2219	50	unaligned
CONTIG	2221	50	unaligned
CONTIG	2223	50	unaligned
CONTIG	2225	50	unaligned
CONTIG	2227	50	unaligned
CONTIG	2229	50	unaligned
CONTIG	2231	50	unaligned
CONTIG	2233	50	unaligned
CONTIG	2235	50	unaligned
CONTIG	2237	50	unaligned
CONTIG	2239	50	unaligned
CONTIG	2241	50	unaligned
CONTIG	2243	50	unaligned
CONTIG	2245	50	unaligned
CONTIG	2247	50	unaligned
CONTIG	2249	50	unaligned
CONTIG	2251	50	unaligned
CONTIG	2253	50	unaligned
CONTIG	2255	50	unaligned
CONTIG	2257	50	unaligned
CONTIG	2259	50	unaligned
CONTIG	2261	50	unaligned
CONTIG	2263	50	unaligned
CONTIG	2265	50	unaligned
CONTIG	2267	50	unaligned
CONTIG	2269	50	unaligned
CONTIG	2271	50	unaligned
CONTIG	2273	50	unaligned
CONTIG	2275	50	unaligned
CONTIG	2277	50	unaligned
CONTIG	2279	50	unaligned
CONTIG	2281	50	unaligned
CONTIG	2283	50	unaligned
CONTIG	2285	50	unaligned
CONTIG	2287	50	unaligned
CONTIG	2289	50	unaligned
CONTIG	2291	50	unaligned
CONTIG	2293	50	unaligned
CONTIG	2295	50	unaligned
CONTIG	2297	50	unaligned
CONTIG	2299	50	unaligned
CONTIG	2301	50	unaligned
CONTIG	2303	50	unaligned
CONTIG	2305	50	unaligned
CONTIG	2307	50	unaligned
CONTIG	2309	50	unaligned
CONTIG	2311	50	unaligned
CONTIG	2313	50	unaligned
CONTIG	2315	50	unaligned
CONTIG	2317	50	unaligned
CONTIG	2319	50	unaligned
CONTIG	2321	50	unaligned
CONTIG	2323	50	unaligned
CONTIG	2325	50	unaligned
CONTIG	2327	50	unaligned
CONTIG	2329	50	unaligned
CONTIG	2331	50	unaligned
CONTIG	2333	50	unaligned
CONTIG	2335	50	unaligned
CONTIG	2337	50	unaligned
CONTIG	2339	50	unaligned
CONTIG	2341	50	unaligned
CONTIG	2343	50	unaligned
CONTIG	2345	50	unaligned
CONTIG	2347	50	unaligned
CONTIG	2349	50	unaligned
CONTIG	2351	50	unaligned
CONTIG	2353	50	unaligned
CONTIG	2355	50	unaligned
CONTIG	2357	50	unaligned
CONTIG	2359	50	unaligned
CONTIG	2361	50	unaligned
CONTIG	2363	50	unaligned
CONTIG	2365	50	unaligned
CONTIG	2367	50	unaligned
CONTIG	2369	50	unaligned
CONTIG	2371	50	unaligned
CONTIG	2373	50	unaligned
CONTIG	2375	50	unaligned
CONTIG	2377	50	unaligned
CONTIG	2379	50	unaligned
CONTIG	2381	50	unaligned
CONTIG	2383	50	unaligned
CONTIG	2385	50	unaligned
CONTIG	2387	50	unaligned
CONTIG	2389	50	unaligned
CONTIG	2391	50	unaligned
CONTIG	2393	50	unaligned
CONTIG	2395	50	unaligned
CONTIG	2397	50	unaligned
CONTIG	2399	50	unaligned
CONTIG	2401	50	unaligned
CONTIG	2403	50	unaligned
CONTIG	2405	50	unaligned
CONTIG	2407	50	unaligned
CONTIG	2409	50	unaligned
CONTIG	2411	50	unaligned
CONTIG	2413	50	unaligned
CONTIG	2415	50	unaligned
CONTIG	2417	50	unaligned
CONTIG	2419	50	unaligned
CONTIG	2421	50	unaligned
CONTIG	2423	50	unaligned
CONTIG	2425	50	unaligned
CONTIG	2427	50	unaligned
CONTIG	2429	50	unaligned
CONTIG	2431	50	unaligned
CONTIG	2433	50	unaligned
CONTIG	2435	50	unaligned
CONTIG	2437	50	unaligned
CONTIG	2439	50	unaligned
CONTIG	2441	50	unaligned
CONTIG	2443	50	unaligned
CONTIG	2445	50	unaligned
CONTIG	2447	50	unaligned
CONTIG	2449	50	unaligned
CONTIG	2451	50	unaligned
CONTIG	2453	50	unaligned
CONTIG	2455	50	unaligned
CONTIG	2457	50	unaligned
CONTIG	2459	50	unaligned
CONTIG	2461	50	unaligned
CONTIG	2463	50	unaligned
CONTIG	2465	50	unaligned
CONTIG	2467	50	unaligned
CONTIG	2469	50	unaligned
CONTIG	2471	50	unaligned
CONTIG	2473	50	unaligned
CONTIG	2475	50	unaligned
CONTIG	2477	50	unaligned
CONTIG	2479	50	unaligned
CONTIG	2481	50	unaligned
CONTIG	2483	50	unaligned
CONTIG	2485	50	unaligned
CONTIG	2487	50	unaligned
CONTIG	2489	50	unaligned
CONTIG	2491	50	unaligned
CONTIG	2493	50	unaligned
CONTIG	2495	50	unaligned
CONTIG	2497	50	unaligned
CONTIG	2499	50	unaligned
CONTIG	2501	50	unaligned
CONTIG	2503	50	unaligned
CONTIG	2505	50	unaligned
CONTIG	2507	50	unaligned
CONTIG	2509	50	unaligned
CONTIG	2511	50	unaligned
CONTIG	2513	50	unaligned
CONTIG	2515	50	unaligned
CONTIG	2517	50	unaligned
CONTIG	2519	50	unaligned
CONTIG	2521	50	unaligned
CONTIG	2523	50	unaligned
CONTIG	2525	50	unaligned
CONTIG	2527	50	unaligned
CONTIG	2529	50	unaligned
CONTIG	2531	50	unaligned
CONTIG	2533	50	unaligned
CONTIG	2535	50	unaligned
CONTIG	2537	50	unaligned
CONTIG	2539	50	unaligned
CONTIG	2541	50	unaligned
CONTIG	2543	50	unaligned
CONTIG	2545	50	unaligned
CONTIG	2547	50	unaligned
CONTIG	2549	50	unaligned
CONTIG	2551	50	unaligned
CONTIG	2553	50	unaligned
CONTIG	2555	50	unaligned
CONTIG	2557	50	unaligned
CONTIG	2559	50	unaligned
CONTIG	2561	50	unaligned
CONTIG	2563	50	unaligned
CONTIG	2565	50	unaligned
CONTIG	2567	50	unaligned
CONTIG	2569	50	unaligned
CONTIG	2571	50	unaligned
CONTIG	2573	50	unaligned
CONTIG	2575	50	unaligned
CONTIG	2577	50	unaligned
CONTIG	2579	50	unaligned
CONTIG	2581	50	unaligned
CONTIG	2583	50	unaligned
CONTIG	2585	50	unaligned
CONTIG	2587	50	unaligned
CONTIG	2589	50	unaligned
CONTIG	2591	50	unaligned
CONTIG	2593	50	unaligned
CONTIG	2595	50	unaligned
CONTIG	2597	50	unaligned
CONTIG	2599	50	unaligned
CONTIG	2601	50	unaligned
CONTIG	2603	50	unaligned
CONTIG	2605	50	unaligned
CONTIG	2607	50	unaligned
CONTIG	2609	50	unaligned
CONTIG	2611	50	unaligned
CONTIG	2613	50	unaligned
CONTIG	2615	50	unaligned
CONTIG	2617	50	unaligned
CONTIG	2619	50	unaligned
CONTIG	2621	50	unaligned
CONTIG	2623	50	unaligned
CONTIG	2625	50	unaligned
CONTIG	2627	50	unaligned
CONTIG	2629	50	unaligned
CONTIG	2631	50	unaligned
CONTIG	2633	50	unaligned
CONTIG	2635	50	unaligned
CONTIG	2637	50	unaligned
CONTIG	2639	51	unaligned
CONTIG	2641	51	unaligned
CONTIG	2643	51	unaligned
CONTIG	2645	51	unaligned
CONTIG	2647	51	unaligned
CONTIG	2649	51	unaligned
CONTIG	2651	51	unaligned
CONTIG	2653	51	unaligned
CONTIG	2655	51	unaligned
CONTIG	2657	51	unaligned
CONTIG	2659	51	unaligned
CONTIG	2661	51	unaligned
CONTIG	2663	51	unaligned
CONTIG	2665	51	unaligned
CONTIG	2667	51	unaligned
CONTIG	2669	51	unaligned
CONTIG	2671	51	unaligned
CONTIG	2673	51	unaligned
CONTIG	2675	51	unaligned
CONTIG	2677	51	unaligned
CONTIG	2679	51	unaligned
CONTIG	2681	51	unaligned
CONTIG	2683	51	unaligned
CONTIG	2685	51	unaligned
CONTIG	2687	51	unaligned
CONTIG	2689	51	unaligned
CONTIG	2691	51	unaligned
CONTIG	2693	51	unaligned
CONTIG	2695	51	unaligned
CONTIG	2697	51	unaligned
CONTIG	2699	51	unaligned
CONTIG	2701	51	unaligned
CONTIG	2703	51	unaligned
CONTIG	2705	51	unaligned
CONTIG	2707	51	unaligned
CONTIG	2709	51	unaligned
CONTIG	2711	51	unaligned
CONTIG	2713	51	unaligned
CONTIG	2715	51	unaligned
CONTIG	2717	51	unaligned
CONTIG	2719	51	unaligned
CONTIG	2721	51	unaligned
CONTIG	2723	51	unaligned
CONTIG	2725	51	unaligned
CONTIG	2727	51	unaligned
CONTIG	2729	51	unaligned
CONTIG	2731	51	unaligned
CONTIG	2733	51	unaligned
CONTIG	2735	51	unaligned
CONTIG	2737	51	unaligned
CONTIG	2739	51	unaligned
CONTIG	2741	51	unaligned
CONTIG	2743	51	unaligned
CONTIG	2745	51	unaligned
CONTIG	2747	51	unaligned
CONTIG	2749	51	unaligned
CONTIG	2751	51	unaligned
CONTIG	2753	51	unaligned
CONTIG	2755	51	unaligned
CONTIG	2757	51	unaligned
CONTIG	2759	51	unaligned
CONTIG	2761	51	unaligned
CONTIG	2763	51	unaligned
CONTIG	2765	51	unaligned
CONTIG	2767	51	unaligned
CONTIG	2769	51	unaligned
CONTIG	2771	51	unaligned
CONTIG	2773	51	unaligned
CONTIG	2775	51	unaligned
CONTIG	2777	51	unaligned
CONTIG	2779	51	unaligned
CONTIG	2781	51	unaligned
CONTIG	2783	51	unaligned
CONTIG	2785	51	unaligned
CONTIG	2787	51	unaligned
CONTIG	2789	51	unaligned
CONTIG	2791	51	unaligned
CONTIG	2793	51	unaligned
CONTIG	2795	51	unaligned
CONTIG	2797	51	unaligned
CONTIG	2799	51	unaligned
CONTIG	2801	51	unaligned
CONTIG	2803	51	unaligned
CONTIG	2805	51	unaligned
CONTIG	2807	51	unaligned
CONTIG	2809	51	unaligned
CONTIG	2811	51	unaligned
CONTIG	2813	51	unaligned
CONTIG	2815	51	unaligned
CONTIG	2817	51	unaligned
CONTIG	2819	51	unaligned
CONTIG	2821	51	unaligned
CONTIG	2823	51	unaligned
CONTIG	2825	51	unaligned
CONTIG	2827	51	unaligned
CONTIG	2829	51	unaligned
CONTIG	2831	51	unaligned
CONTIG	2833	51	unaligned
CONTIG	2835	51	unaligned
CONTIG	2837	51	unaligned
CONTIG	2839	51	unaligned
CONTIG	2841	51	unaligned
CONTIG	2843	51	unaligned
CONTIG	2845	51	unaligned
CONTIG	2847	51	unaligned
CONTIG	2849	51	unaligned
CONTIG	2851	51	unaligned
CONTIG	2853	51	unaligned
CONTIG	2855	51	unaligned
CONTIG	2857	51	unaligned
CONTIG	2859	51	unaligned
CONTIG	2861	51	unaligned
CONTIG	2863	51	unaligned
CONTIG	2865	51	unaligned
CONTIG	2867	51	unaligned
CONTIG	2869	51	unaligned
CONTIG	2871	51	unaligned
CONTIG	2873	51	unaligned
CONTIG	2875	51	unaligned
CONTIG	2877	51	unaligned
CONTIG	2879	51	unaligned
CONTIG	2881	51	unaligned
CONTIG	2883	51	unaligned
CONTIG	2885	51	unaligned
CONTIG	2887	51	unaligned
CONTIG	2889	51	unaligned
CONTIG	2891	51	unaligned
CONTIG	2893	51	unaligned
CONTIG	2895	51	unaligned
CONTIG	2897	51	unaligned
CONTIG	2899	51	unaligned
CONTIG	2901	51	unaligned
CONTIG	2903	51	unaligned
CONTIG	2905	51	unaligned
CONTIG	2907	51	unaligned
CONTIG	2909	51	unaligned
CONTIG	2911	51	unaligned
CONTIG	2913	51	unaligned
CONTIG	2915	51	unaligned
CONTIG	2917	51	unaligned
CONTIG	2919	51	unaligned
CONTIG	2921	51	unaligned
CONTIG	2923	51	unaligned
CONTIG	2925	51	unaligned
CONTIG	2927	51	unaligned
CONTIG	2929	51	unaligned
CONTIG	2931	51	unaligned
CONTIG	2933	51	unaligned
CONTIG	2935	51	unaligned
CONTIG	2937	51	unaligned
CONTIG	2939	51	unaligned
CONTIG	2941	51	unaligned
CONTIG	2943	51	unaligned
CONTIG	2945	51	unaligned
CONTIG	2947	51	unaligned
CONTIG	2949	51	unaligned
CONTIG	2951	51	unaligned
CONTIG	2953	51	unaligned
CONTIG	2955	51	unaligned
CONTIG	2957	51	unaligned
CONTIG	2959	51	unaligned
CONTIG	2961	51	unaligned
CONTIG	2963	51	unaligned
CONTIG	2965	51	unaligned
CONTIG	2967	51	unaligned
CONTIG	2969	51	unaligned
CONTIG	2971	51	unaligned
CONTIG	2973	51	unaligned
CONTIG	2975	51	unaligned
CONTIG	2977	51	unaligned
CONTIG	2979	51	unaligned
CONTIG	2981	51	unaligned
CONTIG	2983	51	unaligned
CONTIG	2985	51	unaligned
CONTIG	2987	51	unaligned
CONTIG	2989	51	unaligned
CONTIG	2991	51	unaligned
CONTIG	2993	51	unaligned
CONTIG	2995	51	unaligned
CONTIG	2997	51	unaligned
CONTIG	2999	51	unaligned
CONTIG	3001	51	unaligned
CONTIG	3003	51	unaligned
CONTIG	3005	51	unaligned
CONTIG	3007	51	unaligned
CONTIG	3009	51	unaligned
CONTIG	3011	51	unaligned
CONTIG	3013	51	unaligned
CONTIG	3015	51	unaligned
CONTIG	3017	51	unaligned
CONTIG	3019	51	unaligned
CONTIG	3021	51	unaligned
CONTIG	3023	51	unaligned
CONTIG	3025	51	unaligned
CONTIG	3027	51	unaligned
CONTIG	3029	51	unaligned
CONTIG	3031	51	unaligned
CONTIG	3033	51	unaligned
CONTIG	3035	51	unaligned
CONTIG	3037	51	unaligned
CONTIG	3039	51	unaligned
CONTIG	3041	51	unaligned
CONTIG	3043	51	unaligned
CONTIG	3045	51	unaligned
CONTIG	3047	51	unaligned
CONTIG	3049	51	unaligned
CONTIG	3051	51	unaligned
CONTIG	3053	51	unaligned
CONTIG	3055	51	unaligned
CONTIG	3057	51	unaligned
CONTIG	3059	51	unaligned
CONTIG	3061	51	unaligned
CONTIG	3063	51	unaligned
CONTIG	3065	51	unaligned
CONTIG	3067	51	unaligned
CONTIG	3069	51	unaligned
CONTIG	3071	51	unaligned
CONTIG	3073	51	unaligned
CONTIG	3075	51	unaligned
CONTIG	3077	51	unaligned
CONTIG	3079	51	unaligned
CONTIG	3081	51	unaligned
CONTIG	3083	51	unaligned
CONTIG	3085	51	unaligned
CONTIG	3087	51	unaligned
CONTIG	3089	51	unaligned
CONTIG	3091	51	unaligned
CONTIG	3093	51	unaligned
CONTIG	3095	51	unaligned
CONTIG	3097	51	unaligned
CONTIG	3099	51	unaligned
CONTIG	3101	51	unaligned
CONTIG	3103	51	unaligned
CONTIG	3105	51	unaligned
CONTIG	3107	51	unaligned
CONTIG	3109	51	unaligned
CONTIG	3111	51	unaligned
CONTIG	3113	51	unaligned
CONTIG	3115	51	unaligned
CONTIG	3117	51	unaligned
CONTIG	3119	51	unaligned
CONTIG	3121	51	unaligned
CONTIG	3123	51	unaligned
CONTIG	3125	51	unaligned
CONTIG	3127	51	unaligned
CONTIG	3129	51	unaligned
CONTIG	3131	51	unaligned
CONTIG	3133	51	unaligned
CONTIG	3135	51	unaligned
CONTIG	3137	51	unaligned
CONTIG	3139	51	unaligned
CONTIG	3141	51	unaligned
CONTIG	3143	51	unaligned
CONTIG	3145	51	unaligned
CONTIG	3147	51	unaligned
CONTIG	3149	51	unaligned
CONTIG	3151	51	unaligned
CONTIG	3153	51	unaligned
CONTIG	3155	51	unaligned
CONTIG	3157	51	unaligned
CONTIG	3159	51	unaligned
CONTIG	3161	51	unaligned
CONTIG	3163	51	unaligned
CONTIG	3165	51	unaligned
CONTIG	3167	51	unaligned
CONTIG	3169	51	unaligned
CONTIG	3171	51	unaligned
CONTIG	3173	51	unaligned
CONTIG	3175	51	unaligned
CONTIG	3177	51	unaligned
CONTIG	3179	51	unaligned
CONTIG	3181	51	unaligned
CONTIG	3183	51	unaligned
CONTIG	3185	51	unaligned
CONTIG	3187	51	unaligned
CONTIG	3189	51	unaligned
CONTIG	3191	51	unaligned
CONTIG	3193	51	unaligned
CONTIG	3195	51	unaligned
CONTIG	3197	51	unaligned
CONTIG	3199	51	unaligned
CONTIG	3201	51	unaligned
CONTIG	3203	51	unaligned
CONTIG	3205	51	unaligned
CONTIG	3207	51	unaligned
CONTIG	3209	51	unaligned
CONTIG	3211	51	unaligned
CONTIG	3213	51	unaligned
CONTIG	3215	51	unaligned
CONTIG	3217	51	unaligned
CONTIG	3219	51	unaligned
CONTIG	3221	51	unaligned
CONTIG	3223	51	unaligned
CONTIG	3225	51	unaligned
CONTIG	3227	51	unaligned
CONTIG	3229	51	unaligned
CONTIG	3231	51	unaligned
CONTIG	3233	51	unaligned
CONTIG	3235	51	unaligned
CONTIG	3237	51	unaligned
CONTIG	3239	51	unaligned
CONTIG	3241	51	unaligned
CONTIG	3243	51	unaligned
CONTIG	3245	51	unaligned
CONTIG	3247	51	unaligned
CONTIG	3249	51	unaligned
CONTIG	3251	51	unaligned
CONTIG	3253	51	unaligned
CONTIG	3255	51	unaligned
CONTIG	3257	51	unaligned
CONTIG	3259	51	unaligned
CONTIG	3261	51	unaligned
CONTIG	3263	51	unaligned
CONTIG	3265	51	unaligned
CONTIG	3267	51	unaligned
CONTIG	3269	51	unaligned
CONTIG	3271	51	unaligned
CONTIG	3273	51	unaligned
CONTIG	3275	51	unaligned
CONTIG	3277	51	unaligned
CONTIG	3279	51	unaligned
CONTIG	3281	51	unaligned
CONTIG	3283	51	unaligned
CONTIG	3285	51	unaligned
CONTIG	3287	51	unaligned
CONTIG	3289	51	unaligned
CONTIG	3291	51	unaligned
CONTIG	3293	51	unaligned
CONTIG	3295	51	unaligned
CONTIG	3297	51	unaligned
CONTIG	3299	51	unaligned
CONTIG	3301	51	unaligned
CONTIG	3303	51	unaligned
CONTIG	3305	51	unaligned
CONTIG	3307	51	unaligned
CONTIG	3309	51	unaligned
CONTIG	3311	51	unaligned
CONTIG	3313	51	unaligned
CONTIG	3315	51	unaligned
CONTIG	3317	51	unaligned
CONTIG	3319	51	unaligned
CONTIG	3321	51	unaligned
CONTIG	3323	51	unaligned
CONTIG	3325	51	unaligned
CONTIG	3327	51	unaligned
CONTIG	3329	51	unaligned
CONTIG	3331	51	unaligned
CONTIG	3333	51	unaligned
CONTIG	3335	51	unaligned
CONTIG	3337	51	unaligned
CONTIG	3339	51	unaligned
CONTIG	3341	51	unaligned
CONTIG	3343	51	unaligned
CONTIG	3345	51	unaligned
CONTIG	3347	51	unaligned
CONTIG	3349	51	unaligned
CONTIG	3351	51	unaligned
CONTIG	3353	51	unaligned
CONTIG	3355	51	unaligned
CONTIG	3357	51	unaligned
CONTIG	3359	51	unaligned
CONTIG	3361	51	unaligned
CONTIG	3363	51	unaligned
CONTIG	3365	51	unaligned
CONTIG	3367	51	unaligned
CONTIG	3369	51	unaligned
CONTIG	3371	51	unaligned
CONTIG	3373	51	unaligned
CONTIG	3375	51	unaligned
CONTIG	3377	51	unaligned
CONTIG	3379	51	unaligned
CONTIG	3381	51	unaligned
CONTIG	3383	51	unaligned
CONTIG	3385	51	unaligned
CONTIG	3387	51	unaligned
CONTIG	3389	51	unaligned
CONTIG	3391	51	unaligned
CONTIG	3393	51	unaligned
CONTIG	3395	51	unaligned
CONTIG	3397	51	unaligned
CONTIG	3399	51	unaligned
CONTIG	3401	51	unaligned
CONTIG	3403	51	unaligned
CONTIG	3405	51	unaligned
CONTIG	3407	51	unaligned
CONTIG	3409	51	unaligned
CONTIG	3411	51	unaligned
CONTIG	3413	51	unaligned
CONTIG	3415	51	unaligned
CONTIG	3417	51	unaligned
CONTIG	3419	51	unaligned
CONTIG	3421	51	unaligned
CONTIG	3423	51	unaligned
CONTIG	3425	51	unaligned
CONTIG	3427	51	unaligned
CONTIG	3429	51	unaligned
CONTIG	3431	51	unaligned
CONTIG	3433	51	unaligned
CONTIG	3435	51	unaligned
CONTIG	3437	51	unaligned
CONTIG	3439	51	unaligned
CONTIG	3441	51	unaligned
CONTIG	3443	51	unaligned
CONTIG	3445	51	unaligned
CONTIG	3447	51	unaligned
CONTIG	3449	51	unaligned
CONTIG	3451	51	unaligned
CONTIG	3453	51	unaligned
CONTIG	3455	51	unaligned
CONTIG	3457	51	unaligned
CONTIG	3459	51	unaligned
CONTIG	3461	51	unaligned
CONTIG	3463	51	unaligned
CONTIG	3465	51	unaligned
CONTIG	3467	51	unaligned
CONTIG	3469	51	unaligned
CONTIG	3471	51	unaligned
CONTIG	3473	51	unaligned
CONTIG	3475	51	unaligned
CONTIG	3477	51	unaligned
CONTIG	3479	51	unaligned
CONTIG	3481	51	unaligned
CONTIG	3483	51	unaligned
CONTIG	3485	51	unaligned
CONTIG	3487	51	unaligned
CONTIG	3489	51	unaligned
CONTIG	3491	51	unaligned
CONTIG	3493	51	unaligned
CONTIG	3495	51	unaligned
CONTIG	3497	51	unaligned
CONTIG	3499	51	unaligned
CONTIG	3501	51	unaligned
CONTIG	3503	51	unaligned
CONTIG	3505	51	unaligned
CONTIG	3507	51	unaligned
CONTIG	3509	51	unaligned
CONTIG	3511	51	unaligned
CONTIG	3513	51	unaligned
CONTIG	3515	51	unaligned
CONTIG	3517	51	unaligned
CONTIG	3519	51	unaligned
CONTIG	3521	51	unaligned
CONTIG	3523	51	unaligned
CONTIG	3525	51	unaligned
CONTIG	3527	51	unaligned
CONTIG	3529	51	unaligned
CONTIG	3531	51	unaligned
CONTIG	3533	51	unaligned
CONTIG	3535	51	unaligned
CONTIG	3537	51	unaligned
CONTIG	3539	51	unaligned
CONTIG	3541	51	unaligned
CONTIG	3543	51	unaligned
CONTIG	3545	51	unaligned
